path,frequency,traj_ids
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[0, 115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 40]",11,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-43"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 117]",7,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-68"", ""35-69""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",33,"[""35-13"", ""35-18"", ""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-41"", ""35-42"", ""35-43"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-56"", ""35-57"", ""35-58"", ""35-61"", ""35-62"", ""35-63"", ""35-64"", ""35-68"", ""35-69"", ""35-70"", ""35-71""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[0, 115, 0, 115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[0, 115, 0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[0, 115, 0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[0, 115, 0, 1]",8,"[""35-13"", ""35-18"", ""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0, 83, 0, 83, 0]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 83, 0, 83, 0, 83, 0, 83, 0, 83, 0, 83]",4,"[""35-60"", ""35-65"", ""67-5"", ""74-75""]"
"[0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 116, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[0, 164, 214]",8,"[""179-32"", ""179-36"", ""179-51"", ""179-61"", ""179-70"", ""96-103"", ""96-13"", ""96-92""]"
"[0, 164, 209]",4,"[""91-15"", ""91-47"", ""91-72"", ""91-80""]"
"[0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[0, 164, 0, 164, 0, 164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[1, 115, 0]",6,"[""35-48"", ""35-5"", ""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[1, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-55"", ""35-58"", ""35-64"", ""35-71""]"
"[2, 1, 23]",7,"[""1-35"", ""1-36"", ""1-39"", ""1-45"", ""1-62"", ""1-65"", ""1-67""]"
"[2, 1, 0]",5,"[""1-28"", ""1-31"", ""1-59"", ""1-63"", ""1-69""]"
"[2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
